Encoding Date,Form Number,Name,Barangay,Zoning_Code,Lot_Area_sqm,Application Type,Purpose,Assessment Fee
2024-06-04,U-669687,Emmanuel Dimaculangan,Poblacion B,C2-Z,481.1,Locational Clearance,Commercial Complex Development,18643.13
2024-06-04,U-087286,Angel Gonzales,San Isidro,AgIndZ,4803.07,Locational Clearance,Warehouse/Factory Construction,15629.9
2024-06-04,U-551151,Mark Dimaculangan,San Roque,BR2-SZ,97.81,Locational Clearance,Subdivision Phase 1,19401.16
2024-06-05,U-137952,Grace Lopez,Antipolo,R1-Z,146.75,Locational Clearance,Bank Financing Requirement,21492.89
2024-06-05,U-564969,Luzon Integrated Commercial Center,Poblacion A,C1-Z,224.85,Locational Clearance,Business Permit Requirement,14643.96
2024-06-06,U-903580,Mark Comia,Alupay,,,Locational Clearance,Residential Construction,12564.44
2024-06-06,U-438689,Jose Gonzales,Macalamcam B,R1-Z,256.47,Locational Clearance,Subdivision Phase 1,16320.68
2024-06-06,U-099081,Antonio Cruz,San Isidro,R1-Z,288.66,Locational Clearance,Residential Construction,13046.62
2024-06-06,U-263317,Angel Rodriguez,Santa Cruz,BR2-SZ,168.21,Zoning Certificate,Subdivision Phase 1,377.29
2024-06-07,U-139339,Batangas Farms Corp.,Itlugan,C/MP-Z,2164.96,Locational Clearance,Commercial Building Construction,6938.23
2024-06-07,U-820626,Ramon Santos,Poblacion C,C1-Z,426.48,Locational Clearance,Commercial Complex Development,8182.24
2024-06-07,U-287167,Sofia Fernandez,Marilag,R1-Z,261.59,Locational Clearance,Residential Construction,12573.42
2024-06-10,U-649216,Luzon Integrated Farms Corp.,Bagong Pook,,,Locational Clearance,Subdivision Phase 1,3176.47
2024-06-10,U-394065,Luz Comia,Namuco,CMRF,682.82,Locational Clearance,Facility/Structure Construction,18301.27
2024-06-10,U-892588,Grace Macalalad,Nasi,C1-Z,453.98,Locational Clearance,Business Permit Requirement,10996.03
2024-06-13,U-399078,Christian Gonzales,Balibago,,,Locational Clearance,Residential Construction,11616.92
2024-06-13,U-831977,Angel Alday,Quilib,R2-Z,248.16,Zoning Certificate,Residential Construction,370.23
2024-06-18,U-691472,Agri-Ventures Holdings Inc.,Poblacion A,R1-Z,308.4,Locational Clearance,Bank Financing Requirement,7844.03
2024-06-19,U-622212,Batangas Realty & Development,San Isidro,R1-Z,153.32,Development Permit,Residential Construction,92321.7
2024-06-19,U-102397,Ramon Perez,Bagong Pook,R1-Z,341.32,Locational Clearance,Residential Construction,15419.36
2024-06-19,U-826973,Angel Dimaculangan,Bagong Pook,C1-Z,291.85,Locational Clearance,Commercial Building Construction,4079.78
2024-06-19,U-923634,Ramon Bautista,Namuco,AgIndZ-PGR,4799.58,Locational Clearance,Subdivision Phase 1,21160.06
2024-06-19,U-947839,Victoria Alday,Santa Cruz,BR2-SZ,96.01,Locational Clearance,Subdivision Phase 1,3180.36
2024-06-19,U-487420,Rosario Commercial Center,Poblacion A,C1-Z,188.22,Locational Clearance,Commercial Complex Development,9273.48
2024-06-19,U-778251,Rosario Farms Corp.,Pinagsibaan,CMRF,1885.09,Zoning Certificate,General Property Clearance,466.03
2024-06-20,U-380534,Batangas Enterprises,Mayuro,PTA-SZ-RA,19700.06,Development Permit,Residential Construction,37267.5
2024-06-21,U-876930,Agri-Ventures Commercial Center,Itlugan,R2-Z,135.92,Development Permit,Subdivision Phase 1,87854.2
2024-06-21,U-907732,Agri-Ventures Logistics Inc.,Mayuro,C1-Z,258.63,Locational Clearance,Business Permit Requirement,13399.65
2024-06-21,U-299421,Grace Garcia,Pinagsibaan,AgIndZ,5255.92,Locational Clearance,Industrial Park Expansion,18656.33
2024-06-21,U-220575,Victoria Fernandez,Salao,C1-Z,336.56,Locational Clearance,Commercial Building Construction,14748.86
2024-06-24,U-782256,Batangas Gold Trading Corp.,Pinagsibaan,CMRF,1162.7,Locational Clearance,General Property Clearance,5918.59
2024-06-24,U-478481,Teresa Mendoza,Maligaya,R1-Z,336.09,Locational Clearance,Subdivision Phase 1,13394.75
2024-06-25,U-816014,Juan Garcia,Santa Cruz,R2-Z,118.46,Locational Clearance,Bank Financing Requirement,1546.02
2024-06-25,U-584116,Emmanuel Sanchez,Bagong Pook,T-Z,4198.43,Locational Clearance,General Property Clearance,19893.96
2024-06-26,U-549266,Luzon Integrated Holdings Inc.,Balibago,R1-Z,172.14,Locational Clearance,Residential Construction,17629.0
2024-06-27,U-393483,Grace Garcia,Santa Cruz,C1-Z,222.41,Locational Clearance,Commercial Building Construction,5617.53
2024-06-27,U-527209,Luz Sanchez,Alupay,AgIndZ,2446.95,Locational Clearance,Warehouse/Factory Construction,5512.7
2024-06-27,U-619758,Danilo Fernandez,Poblacion D,C1-Z,164.93,Locational Clearance,Business Permit Requirement,16759.22
2024-07-01,U-921170,Prime Holdings Inc.,Namuco,,,Zoning Certificate,Environmental Compliance,482.03
2024-07-04,U-632139,Christian Reyes,San Roque,R2-Z,120.82,Locational Clearance,Subdivision Phase 1,10850.69
2024-07-15,U-335124,Corazon Mendoza,Baybayin,,,Zoning Certificate,Business Permit Requirement,483.64
2024-07-15,U-236112,David Alday,Mabunga,R1-Z,335.81,Zoning Certificate,Bank Financing Requirement,391.12
2024-07-16,U-864845,Batangas Gold Commercial Center,San Isidro,,,Locational Clearance,Land Title Verification,9117.06
2024-07-17,U-901756,Agri-Ventures Realty & Development,Baybayin,R1-Z,165.87,Zoning Certificate,Subdivision Phase 1,317.47
2024-07-22,U-462291,Mark Macalalad,Poblacion B,R2-Z,230.28,Locational Clearance,Bank Financing Requirement,4956.95
2024-07-22,U-766896,Luz Alday,Mayuro,R1-Z,227.53,Zoning Certificate,Bank Financing Requirement,333.16
2024-07-23,U-874466,Rosario Realty & Development,Lumbangan,R1-Z,219.55,Locational Clearance,Residential Construction,14614.89
2024-07-23,U-973002,Chloe Perez,Matamis,,,Zoning Certificate,Subdivision Phase 1,336.26
2024-07-25,U-849760,Emmanuel Mendoza,Mabunga,R2-Z,123.13,Locational Clearance,Subdivision Phase 1,7757.96
2024-07-26,U-770304,Antonio Dimaculangan,Mavalor,R2-Z,162.23,Locational Clearance,Bank Financing Requirement,2644.64
2024-07-29,U-116635,Prime Holdings Inc.,Namuco,,,Locational Clearance,Warehouse/Factory Construction,9063.49
2024-07-31,U-908205,Chloe Lopez,Poblacion A,C2-Z,711.85,Locational Clearance,Commercial Complex Development,11880.69
2024-07-31,U-388024,Luzon Integrated Holdings Inc.,Bagong Pook,R2-Z,81.84,Locational Clearance,Bank Financing Requirement,4013.73
2024-08-01,U-553378,Prime Logistics Inc.,Leviste,R1-Z,330.01,Locational Clearance,Residential Construction,2779.34
2024-08-08,U-521460,Luzon Integrated Realty & Development,Calantas,PDA-SZ,3933.81,Locational Clearance,Farm Development Permit,18729.6
2024-08-08,U-998001,Juan Ramos,Bayawang,AgIndZ-PGR,9984.04,Locational Clearance,Subdivision Phase 1,15190.64
2024-08-12,U-594294,Grace Mercado,Poblacion E,C1-Z,310.06,Locational Clearance,Business Permit Requirement,8630.32
2024-08-14,U-152710,Agri-Ventures Trading Corp.,Tiquiwan,R1-Z,287.4,Locational Clearance,Residential Construction,20486.66
2024-08-16,U-118060,Prime Logistics Inc.,Namuco,AgIndZ,5066.43,Locational Clearance,Industrial Park Expansion,7901.21
2024-08-16,U-965998,David Comia,Mabunga,R1-Z,206.67,Locational Clearance,Subdivision Phase 1,2831.91
2024-08-19,U-669065,Corazon Alday,Quilib,R1-Z,288.39,Locational Clearance,Bank Financing Requirement,13967.03
2024-08-27,U-790979,Angel Gonzales,Bagong Pook,,,Zoning Certificate,Commercial Building Construction,330.48
2024-08-28,U-164118,Victoria Sanchez,Santa Cruz,BR2-SZ,65.14,Zoning Certificate,Bank Financing Requirement,499.63
2024-08-29,U-200019,Danilo Ramos,Poblacion B,R2-Z,203.55,Locational Clearance,Bank Financing Requirement,21462.28
2024-08-30,U-837203,David Fernandez,Leviste,R1-Z,251.04,Development Permit,Bank Financing Requirement,106723.91
2024-09-02,U-659079,Rosario Holdings Inc.,Timbugan,WZ,3724.41,Development Permit,Facility/Structure Construction,69666.85
2024-09-02,U-152508,Danilo Mendoza,San Roque,R2-Z,122.55,Zoning Certificate,Bank Financing Requirement,349.45
2024-09-03,U-491293,Danilo Lopez,Lumbangan,R2-Z,199.42,Locational Clearance,Bank Financing Requirement,8035.31
2024-09-05,U-062484,Teresa Alday,Santa Cruz,,,Locational Clearance,Bank Financing Requirement,13173.55
2024-09-05,U-072191,Danilo Cruz,Baybayin,,,Zoning Certificate,Agribusiness Construction,359.6
2024-09-06,U-777858,Juan Bautista,Tulos,5491-APDA-SZ,2839.65,Zoning Certificate,Land Title Verification,300.62
2024-09-10,U-591383,Daniel Castillo,Tulos,PTA-SZ-RA,17386.42,Locational Clearance,Bank Financing Requirement,18685.85
2024-09-10,U-873730,Batangas Realty & Development,Salao,,,Zoning Certificate,Subdivision Phase 1,285.74
2024-09-11,U-687744,Juan Gonzales,Tulos,ECT-Z,5075.92,Locational Clearance,Business Permit Requirement,10243.29
2024-09-11,U-773695,Antonio Bautista,Poblacion B,MR2-SZ,195.08,Locational Clearance,Bank Financing Requirement,11932.49
2024-09-12,U-043889,Luzon Integrated Logistics Inc.,San Isidro,AgIndZ,2475.6,Zoning Certificate,Environmental Compliance,267.9
2024-09-16,U-219167,Batangas Gold Realty & Development,Balibago,R1-Z,149.27,Locational Clearance,Subdivision Phase 1,5020.7
2024-09-17,U-019991,Chloe Perez,Matamis,,,Locational Clearance,Bank Financing Requirement,7953.08
2024-09-18,U-563441,Angel Fernandez,Bagong Pook,R1-Z,164.5,Zoning Certificate,Residential Construction,321.07
2024-09-19,U-118462,Corazon Comia,Quilib,R2-Z,127.78,Locational Clearance,Bank Financing Requirement,19555.74
2024-09-20,U-227166,Mark Rodriguez,Quilib,C1-Z,297.2,Locational Clearance,Commercial Building Construction,9153.69
2024-09-23,U-391563,Batangas Logistics Inc.,Alupay,I1-Z,4698.39,Locational Clearance,Industrial Park Expansion,16514.29
2024-09-24,U-903651,Southern Luzon Commercial Center,Nasi,R1-Z,316.97,Development Permit,Residential Construction,68939.86
2024-09-26,U-075551,Sofia Mendoza,San Carlos,I2-Z,5007.45,Locational Clearance,Industrial Park Expansion,19366.05
2024-09-27,U-668260,Batangas Gold Farms Corp.,Bagong Pook,R1-Z,217.49,Locational Clearance,Bank Financing Requirement,16579.22
2024-09-27,U-239840,Daniel Torres,Lumbangan,PDA-SZ,7669.64,Zoning Certificate,Farm Development Permit,308.45
2024-09-30,U-015352,Corazon Mendoza,Baybayin,,,Locational Clearance,Commercial Building Construction,6736.1
2024-10-01,U-944254,Juan Macalalad,Bagong Pook,R1-Z,107.07,Locational Clearance,Subdivision Phase 1,12264.57
2024-10-02,U-990290,Chloe Castillo,Bagong Pook,R2-Z,93.88,Locational Clearance,Subdivision Phase 1,5262.67
2024-10-03,U-188086,Batangas Gold Enterprises,San Carlos,AgIndZ,5402.11,Locational Clearance,Environmental Compliance,15579.6
2024-10-03,U-951295,Benjamin Garcia,Baybayin,R2-Z,126.93,Locational Clearance,Residential Construction,15464.69
2024-10-03,U-511259,Danilo Macalalad,Santa Cruz,R1-Z,193.05,Zoning Certificate,Subdivision Phase 1,405.89
2024-10-04,U-446699,Batangas Trading Corp.,Calantas,PDA-SZ,6569.89,Locational Clearance,Land Title Verification,11147.86
2024-10-07,U-181854,Danilo Dimaculangan,Salao,R2-Z,228.48,Locational Clearance,Subdivision Phase 1,11621.66
2024-10-07,U-386028,Benjamin Sanchez,Santa Cruz,BR2-SZ,71.87,Locational Clearance,Residential Construction,17402.65
2024-10-07,U-310130,Victoria Castillo,Bulihan,R1-Z,167.27,Locational Clearance,Residential Construction,10254.49
2024-10-07,U-199902,Daniel Perez,Alupay,,,Zoning Certificate,Environmental Compliance,387.72
2024-10-07,U-565636,Southern Luzon Farms Corp.,Mabunga,,,Zoning Certificate,Residential Construction,292.73
2024-10-07,U-864975,Corazon Garcia,San Roque,,,Zoning Certificate,Residential Construction,264.03
2024-10-08,U-192139,Rosario Trading Corp.,San Carlos,,,Zoning Certificate,Subdivision Phase 1,469.12
2024-10-09,U-394931,Christian Comia,San Ignacio,R1-Z,104.45,Locational Clearance,Bank Financing Requirement,6006.72
2024-10-09,U-050045,Teresa Dimaculangan,Namunga,R1-Z,308.39,Zoning Certificate,Bank Financing Requirement,329.55
2024-10-11,U-708694,Batangas Logistics Inc.,Poblacion E,C1-Z,389.35,Locational Clearance,Commercial Complex Development,7753.93
2024-10-14,U-678794,Christian Gonzales,Namunga,R2-Z,166.83,Locational Clearance,Residential Construction,1847.34
2024-10-14,U-691311,Ramon Ramos,Namuco,I2-Z,5853.8,Locational Clearance,Warehouse/Factory Construction,10494.63
2024-10-14,U-596629,Ramon Rodriguez,Masaya,,,Zoning Certificate,Bank Financing Requirement,260.7
2024-10-15,U-729242,Prime Logistics Inc.,San Carlos,AgIndZ-PGR,9421.42,Development Permit,Residential Construction,54123.49
2024-10-15,U-107078,Sofia Fernandez,Bagong Pook,C1-Z,487.92,Locational Clearance,Commercial Complex Development,16778.25
2024-10-16,U-223321,Christian Alday,Poblacion A,R2-Z,97.72,Zoning Certificate,Bank Financing Requirement,330.82
2024-10-16,U-927519,Agri-Ventures Realty & Development,Tulos,PDA-SZ,9897.08,Zoning Certificate,Land Title Verification,444.59
2024-10-17,U-227939,Victoria Gonzales,Balibago,R2-Z,241.01,Locational Clearance,Subdivision Phase 1,17727.39
2024-10-17,U-490627,Mark Rodriguez,Baybayin,R2-Z,213.64,Locational Clearance,Residential Construction,19170.58
2024-10-17,U-072983,Ramon Mendoza,Putingkahoy,PTA-SZ-RA,4726.3,Zoning Certificate,Subdivision Phase 1,351.18
2024-10-18,U-890348,Victoria Macalalad,Bagong Pook,R1-Z,340.99,Locational Clearance,Subdivision Phase 1,16939.39
2024-10-18,U-272559,Mark Bautista,San Roque,R1-Z,150.65,Zoning Certificate,Bank Financing Requirement,327.2
2024-10-18,U-036644,Rosario Realty & Development,Marilag,R1-Z,236.89,Zoning Certificate,Subdivision Phase 1,432.27
2024-10-21,U-379972,Corazon Sanchez,Poblacion D,C2-Z,463.93,Locational Clearance,Commercial Building Construction,7898.65
2024-10-21,U-242278,Victoria Comia,Poblacion A,GI-Z,2284.28,Locational Clearance,Warehouse/Factory Construction,17764.58
2024-10-21,U-734896,Prime Holdings Inc.,Calantas,FZ,22214.87,Locational Clearance,Site Development Permit,11152.99
2024-10-21,U-390935,Jose Mendoza,Matamis,R1-Z,229.58,Locational Clearance,Bank Financing Requirement,6774.66
2024-10-22,U-457421,Prime Holdings Inc.,Tulos,5491-APDA-SZ,2014.34,Development Permit,Farm Development Permit,61316.7
2024-10-23,U-731506,Daniel Mendoza,Namuco,CMRF,721.89,Zoning Certificate,Facility/Structure Construction,361.21
2024-10-24,U-333741,Victoria Perez,Quilib,C1-Z,311.96,Locational Clearance,Business Permit Requirement,6585.86
2024-10-24,U-685651,Jose Gonzales,Quilib,R2-Z,135.1,Locational Clearance,Subdivision Phase 1,18316.95
2024-10-24,U-507968,Victoria Castillo,Nasi,R2-Z,97.55,Locational Clearance,Residential Construction,14448.97
2024-10-25,U-014769,Grace Gonzales,Poblacion E,C1-Z,430.55,Locational Clearance,Commercial Complex Development,3048.64
2024-10-28,U-673616,Luz Bautista,San Roque,BR2-SZ,144.99,Locational Clearance,Residential Construction,4949.99
2024-10-28,U-526095,Luz Fernandez,Tiquiwan,R1-Z,345.39,Locational Clearance,Residential Construction,15971.17
2024-10-29,U-113688,Danilo Cruz,Baybayin,,,Locational Clearance,Land Title Verification,13607.68
2024-10-29,U-060232,Sofia Reyes,Nasi,PTA-SZ-RA,13211.34,Locational Clearance,Bank Financing Requirement,2019.11
2024-10-29,U-142679,Angel Cruz,Namuco,AgIndZ-PTR,4457.6,Locational Clearance,Bank Financing Requirement,10664.86
2024-10-30,U-086318,Rosario Trading Corp.,San Carlos,,,Locational Clearance,Bank Financing Requirement,14536.46
2024-10-30,U-360659,Antonio Dimaculangan,Quilib,BR2-SZ,135.85,Locational Clearance,Bank Financing Requirement,11638.16
2024-10-31,U-307811,Prime Realty & Development,Pinagsibaan,I2-Z,2531.64,Development Permit,Industrial Park Expansion,51411.35
2024-11-04,U-160022,Prime Realty & Development,Namunga,R2-Z,149.47,Development Permit,Subdivision Phase 1,94734.61
2024-11-04,U-947917,Luz Santos,Santa Cruz,R2-Z,113.78,Locational Clearance,Bank Financing Requirement,11901.42
2024-11-06,U-366539,Angel Gonzales,Bagong Pook,,,Locational Clearance,Commercial Building Construction,13125.12
2024-11-06,U-918882,Benjamin Garcia,Tulos,PDA-SZ,4726.97,Locational Clearance,Land Title Verification,9141.36
2024-11-06,U-960890,Victoria Mercado,Bagong Pook,BR2-SZ,65.23,Locational Clearance,Bank Financing Requirement,8091.44
2024-11-07,U-370808,Luzon Integrated Enterprises,Santa Cruz,R1-Z,171.84,Locational Clearance,Residential Construction,20147.89
2024-11-07,U-272864,Rosario Trading Corp.,Bulihan,R2-Z,207.34,Locational Clearance,Residential Construction,2789.11
2024-11-07,U-419443,Victoria Garcia,Alupay,I2-Z,6722.65,Locational Clearance,Industrial Park Expansion,20683.57
2024-11-07,U-408412,Luzon Integrated Realty & Development,Pinagsibaan,,,Zoning Certificate,Residential Construction,324.27
2024-11-07,U-595951,Southern Luzon Trading Corp.,Bagong Pook,BR2-SZ,103.45,Zoning Certificate,Residential Construction,392.63
2024-11-08,U-862102,Danilo Perez,San Carlos,AgIndZ-PGR,6475.06,Locational Clearance,Subdivision Phase 1,10866.05
2024-11-08,U-724414,Agri-Ventures Farms Corp.,Calantas,FZ,12492.47,Locational Clearance,Facility/Structure Construction,5195.47
2024-11-08,U-841782,Corazon Rodriguez,Tulos,ECT-Z,5512.49,Locational Clearance,Business Permit Requirement,18665.96
2024-11-08,U-281204,Antonio Mendoza,Santa Cruz,R2-Z,189.25,Locational Clearance,Subdivision Phase 1,16911.05
2024-11-08,U-460180,Luzon Integrated Trading Corp.,Leviste,C1-Z,271.55,Zoning Certificate,Commercial Building Construction,455.62
2024-11-11,U-965159,David Fernandez,Baybayin,R1-Z,265.46,Locational Clearance,Subdivision Phase 1,20093.06
2024-11-11,U-837736,Benjamin Mendoza,Macalamcam A,GI-Z,3697.56,Locational Clearance,Warehouse/Factory Construction,17084.07
2024-11-11,U-636757,Jose Alday,Cahigam,R1-Z,108.68,Locational Clearance,Bank Financing Requirement,16946.67
2024-11-11,U-783283,Danilo Cruz,Namunga,,,Zoning Certificate,Bank Financing Requirement,373.25
2024-11-11,U-148395,Juan Rodriguez,Alupay,CMRF,716.08,Zoning Certificate,Facility/Structure Construction,354.52
2024-11-11,U-567996,Christian Fernandez,Santa Cruz,BR2-SZ,93.53,Zoning Certificate,Bank Financing Requirement,358.75
2024-11-12,U-429715,Daniel Perez,Alupay,,,Locational Clearance,Environmental Compliance,14820.46
2024-11-12,U-896846,Corazon Garcia,San Roque,,,Locational Clearance,Bank Financing Requirement,2301.09
2024-11-12,U-029139,Southern Luzon Logistics Inc.,Bagong Pook,R1-Z,242.51,Locational Clearance,Residential Construction,3573.4
2024-11-12,U-738995,Agri-Ventures Enterprises,Natu,GI-Z,1298.17,Locational Clearance,Industrial Park Expansion,7413.96
2024-11-13,U-613354,Southern Luzon Farms Corp.,Leviste,AgIndZ,2659.62,Locational Clearance,Warehouse/Factory Construction,6127.48
2024-11-13,U-252920,Antonio Mendoza,Itlugan,R2-Z,96.45,Locational Clearance,Bank Financing Requirement,17915.8
2024-11-14,U-585608,Maria Sanchez,Salao,R1-Z,347.09,Locational Clearance,Subdivision Phase 1,2628.1
2024-11-14,U-051940,Prime Enterprises,Poblacion A,R1-Z,247.29,Locational Clearance,Subdivision Phase 1,1914.95
2024-11-15,U-064030,Danilo Fernandez,Poblacion B,,,Zoning Certificate,Commercial Building Construction,454.95
2024-11-18,U-649011,Ramon Reyes,San Roque,R2-Z,236.5,Locational Clearance,Residential Construction,8928.09
2024-11-19,U-044184,Ramon Rodriguez,Masaya,,,Locational Clearance,Residential Construction,4782.58
2024-11-19,U-695980,Rosario Farms Corp.,Namunga,R1-Z,331.97,Zoning Certificate,Residential Construction,292.14
2024-11-20,U-199293,David Castillo,Poblacion A,R2-Z,181.97,Locational Clearance,Residential Construction,12683.07
